0,1
68.09260492955158,53.22283858493515
36.035725294446,0.9409502713432688
49.748266128666295,125.19108810615904
73.43085275749706,94.7544296980985
33.309626002415555,94.06571699673066
26.708868169988467,117.13830074291724
-39.29626822765149,-64.20663718091899
-45.334882146603796,167.24085245548866
58.87527630953969,68.36008100978023
60.61823551048809,47.09868399858158
61.98908274151257,96.8296238045578
25.947071963428304,-7.27111964895562
33.23287484262434,-116.02674866085731
78.83508096786622,98.43490836150283
38.41495516209046,114.31769511548164
67.63550096634526,72.17767863326999
4.060175148120051,21.075225444965387
-20.47285619955825,-46.94175032108444
10.938767005788193,-9.74596632427236
-22.494204445158005,-58.37507665124325
-33.54513424974957,118.89113767027357
-15.793604204112768,48.59973083974278
61.6075674233725,67.16879069322624
-28.688510009801213,-66.26009505755742
56.70952189131094,118.97681681116948
78.73954687259837,-20.06778268891893
5.261635914429006,37.72842847853596
5.868499340289973,149.66982615806938
31.550485882445265,75.9992756268201
75.30152450070966,138.15786091636394
62.76298893137935,136.3968331239673
65.45261516369783,-67.09070722804212
-6.6670164655264585,30.36538463028174
55.14767452797662,101.9449424870566
35.911964201579124,25.40771108940333
38.99177882136573,123.44320178995504
47.37288609621865,-61.14588188105404
78.1708051506377,-52.07024104673536
69.16250930414536,-90.82652099184332
38.86877690372461,-4.065895172294661
12.065141744458288,-5.526809278698722
22.330429517746,86.1194002861733
49.92788460821487,134.76632556672143
26.887718607146713,80.22666602662741
11.401915170614787,123.23483558282845
-1.8245991853474948,27.852121207274138
42.19123210895546,88.60340771176237
46.16179118427664,117.26393120312109
56.292613040265685,-71.73312939616706
34.249302325521626,96.73141442633715
-2.3915553363042363,136.60310063694294
28.531903286740274,-96.4357583080502
71.514840549609,-57.020514553465006
32.68910556000239,-4.652641686960094
21.59802194943194,46.39108928391923
15.855170050243373,2.5542683493869447
54.739393514677026,-75.77649305201916
-13.152609501853194,25.256745638928066
10.49888544649106,77.27915205197273
-31.71110500633681,-61.52764793532731
33.090337953343465,61.84633488810402
16.181665667746515,34.47526801227789
27.99696158184176,83.95101354706406
45.28292829171548,46.039377182064236
34.66964109620935,8.634288191620016
26.37982396047886,127.02236238199735
-15.357535865639903,40.29267993592856
74.46007408024823,15.138055786392188
16.188217455976588,20.403995648875078
83.13524574946996,-25.631935578300126
25.86515029920267,24.3820405485354
76.30491329911328,-80.66824991493004
41.78924718554122,-122.8650893904163
81.70015964540534,-56.63285550082971
-9.101632875246537,141.30243154140163
27.323341502776408,103.4754793451367
-18.95225107732972,144.3378652105937
46.673820176504364,-99.9726444084344
65.94583003784024,-160.52555799988332
69.21293341562478,100.5107585121475
49.47315857226253,-112.85149555999818
40.66730110431547,-76.59727203738159
8.726780210943616,-9.853887205220644
37.56482999754525,21.888453988149138
-29.544211001098734,-69.86108860073686
12.825567276915164,78.30099666870457
66.53175256319719,165.58686742996682
58.48006909861644,31.767356804908506
40.73482742949759,-91.38317448056073
18.758090876066035,16.210237607320664
44.45987205170073,-63.33557647842196
46.647879566132076,-87.84345522631867
24.706609535177932,104.33058363492006
36.58628762188053,31.951084218331232
43.84470187247555,-67.13653614818406
-11.691430259027342,161.80208081069816
-13.79782924888194,129.8810447992629
-4.7038535662086645,141.77741849421182
50.644883739554786,19.797740460841286
66.0106057926224,-22.544547128600954
14.073044491127348,102.20113198649807
51.44843598862436,-97.5995540974437
-28.86453348796741,-69.1290701725477
62.5353550183718,77.04061494828845
30.0235339440115,-105.88380589891081
18.678588366169407,-3.754266832841324
48.88003024488185,33.471125055984544
34.54540784630675,92.89875518449213
6.4615492303091875,11.554175652709176
-0.4958299283782708,22.70150315454083
-18.78162940673998,-41.559932468501984
11.472475428304335,20.506069756696352
71.38269836328283,-5.844637764946243
26.261576673392803,27.2868395671382
-51.95752735003247,-58.797235294846935
73.78281626210111,-102.6495845130725
38.85699730199264,-3.2321494922965712
54.07910084772638,128.7672291607019
62.439018905366744,147.4892946194895
-10.052410856036543,-56.516865687916095
4.878284436889402,-70.84664867783452
68.66196348431848,90.05892957338347
67.50865668367823,-27.900870577912396
40.533704338962,-117.7071430421745
68.19576929912583,-90.03102205046595
-29.23335154544624,133.92207574934218
26.779090881426892,99.0369661715967
-6.1003281709159305,-51.079004167045724
30.493700262545122,-87.67883821680994
53.8417426279164,89.5610580594283
42.97629121800685,-88.44863736493102
-9.216225938526376,147.31189894248914
52.44937253211359,-59.47858954167393
37.673185608580276,38.7167697853266
-21.390243268026765,117.06983269305545
13.353607902675831,-7.164798736488932
11.019567991431828,-10.277314383154334
9.112792691898989,119.56290876236729
62.26642397893903,-101.71798820211977
62.407868528091576,-50.372094836933115
-26.580444242512144,30.200922313068816
5.630133285528928,-64.00202604647797
-22.690552834707173,17.589482339745132
15.79160715480502,-90.13575522109562
-33.71388453272162,135.0244385942735
38.77474351588134,-88.94406873694417
52.73815229698793,84.41804394391056
13.277387976334026,124.25582956223849
33.408595085889395,-103.7729126599805
57.133646372322744,-75.09632087509088
31.464771298057798,34.919666875884104
34.84259202382023,49.48634432481563
28.72906107733543,58.71598518311834
43.92784402250245,104.42789494620314
82.98505113621606,-82.86673696148391
59.359362586843325,-115.32019543905886
1.4117275474376072,-72.34437281827006
30.515970447265943,-0.3150798508571597
-44.70657457958278,167.5898956060085
61.94270729344612,48.68422036814721
38.40414294637071,44.39492063717396
-35.38081457050809,148.99441234661174
57.531627969506864,-62.74598528221684
-12.550372894382663,-44.61455765955327
-1.217162697687982,26.578596281816488
57.29460789925315,-109.48769440260078
-4.1947915218048735,-73.85467158140615
21.021940895359126,31.92174586710121
57.159526147517774,78.06606205400244
68.06354628074527,163.36749791424631
67.01427464262815,80.68994502133216
52.7599292016904,35.34485251075736
25.07843790262203,-98.68267530862946
38.55295187106285,21.275086338191926
23.7350672622368,81.88438247944994
19.709028595065018,40.966998343746546
25.01800481232121,86.5918792724039
-8.63624547062011,-41.26491135440793
47.255896840866775,142.6395692932467
-17.732256736063693,-59.95571925182794
56.81546204520461,-109.70348747928794
72.17291992143845,-128.63206014203308
64.63344067584947,-152.63736724672899
49.58489064100851,59.78328797004241
25.6433639757131,100.50091646198022
-1.9387651676538267,133.98822893607132
17.17165682272838,105.73433393303725
49.81169263805725,-119.37173752514157
45.67849176399954,-71.149084107069
10.406828185065306,-5.793823072072684
38.35949443556157,-119.8706044447646
53.022378688950425,59.05286806598466
51.11731593270889,-126.65500477677318
-2.189803337952952,-65.44371785338889
20.537374836957,-14.613927591273693
56.28750473825886,34.99036282369238
7.159360613827616,-80.4107258741557
59.39089277023242,87.83758071142842
33.137751261494735,-86.41506989890458
38.93479613378349,57.356974726307726
60.77590245399222,-132.78884860298953
30.44480122934917,37.04498562765005
30.20622825801327,5.567706452172416
33.25239701736298,39.731734326682755
54.18475830854774,-108.43391254784694
8.205152364461824,145.4127682410194
61.6866920406016,9.242027743335342
