0,1
-41.94482044488833,176.4566439606494
-31.28439607551921,-64.48603188562454
9.863425879591944,-20.620595004438684
70.85907497853188,-38.574567748771216
61.41541754782867,-88.60956694945739
21.430809265080597,95.24036574619595
6.298775962055245,-2.780972715986792
24.570287014172024,-124.51994985961713
12.007840186801118,-62.95630945917142
13.310208852964607,77.21700110685595
5.396762706091906,4.894904468812371
0.013051637413468598,126.13933924315307
86.19502800110985,94.5711531083345
37.82932847905198,-137.43484233970236
32.48262438164272,-113.77752225377655
11.08982035101478,74.52319717199703
-40.970278488640346,20.504779813887495
-6.3294247216309,48.83466672625269
15.408512214849637,-91.58828416319507
68.84936994589228,102.60037845732228
18.450434960313714,105.70056360380323
-10.487010880908656,154.17765340141136
-9.907659315096055,54.7824056930086
-31.126206796861553,-77.6248120384539
-21.743530691397282,176.92103182209195
66.67570589589772,-10.201006133917247
75.45987414264502,154.52310582199118
-43.85897160513196,-56.341688739254465
53.8478459437398,-177.42356538529089
54.01108674897074,3.955338186385717
-30.63769085130763,119.13207886373999
43.746063735130804,103.31599325536831
66.77949045079734,94.50529132713382
-54.6835737606998,-57.92026448064733
84.41792668667551,-93.08205111997346
31.50297857419997,113.0740472626241
62.78986378213071,-131.57213003368923
24.31608388250774,-174.86134535624456
72.92458458262095,97.71337326077469
68.05564759611218,-168.2843831158831
-4.894435238470038,-77.85375531995082
-11.871351529307319,42.742960793847345
27.433147069492392,-175.43107055289312
59.02329450448147,102.85426149126204
43.997304297072816,-65.0854196087422
-56.05351284167062,174.859374954305
33.933366681140015,98.41545203801354
68.27360236487064,-48.431908664101655
16.103114513472406,80.58636095883304
-26.081666101770537,-51.44048000028431
-0.4390612631097497,130.29200006394217
60.867865111010474,101.60688126355308
-15.306311670260271,149.20326198334106
8.514142024158502,54.99853082033516
83.24235219858605,43.82610797813234
74.9804313807449,81.90164894305661
89.99606873399091,-123.40426556975984
27.907290312538237,-131.07717462175262
-34.05330805807915,38.62585268622746
-59.524190210524615,50.2894378874272
-11.403340906853245,-36.83833605549421
47.66366550878081,-20.975171076518393
-44.20361922727753,-51.42304122108612
-3.9015359715386495,27.287804382857388
74.27139539797295,146.5213372849468
13.688035210981155,-172.05975145065966
16.865772573733025,-148.33601791329576
70.80992518044502,-75.21445781714445
75.69896352370955,9.05881571505256
67.95446990420194,20.531247851220883
9.470852587842629,-57.10911041554502
72.27683433519638,-150.96627159746564
21.56211316854491,-73.50747576781285
19.331485770832785,25.426709418496017
56.286672489884495,89.26977971829785
5.723133001613419,5.558574671451339
52.3250838870521,81.70124829897867
17.46647244159027,-118.32861692457948
76.20982626905575,97.29913713553668
79.28353566869924,19.48693350067572
80.52948023047793,-77.63871424598518
-14.44037666384321,-63.59268510079923
24.659814247227274,47.29344798088735
77.25027375620499,146.90119830450976
80.64548317251683,101.0784002289289
31.724252217776595,61.19511363896541
68.17949909281458,13.976614340571956
53.79925406354147,28.97011261288145
41.230530680286506,131.61307486312387
63.161134508157176,55.48108147786047
21.695595495897848,55.26554675077276
76.26466676851825,-130.51574128886227
34.50729169747795,110.96019293493924
31.83005728082702,-88.53754988256965
-12.605804286800563,157.4350301860681
21.982465015390076,-19.433062245139382
37.7071963438441,-175.96792065888096
20.282314090893493,-102.45618208202225
-2.3309685585154085,52.33519445291091
16.694471528782714,-79.7055840327081
73.16288022824233,69.71591518712458
71.42539628742381,-31.780415530941582
20.498366763806104,138.5147862399711
16.99969183986022,67.92786527665078
66.96713821685381,6.445653663979215
-17.26450323733937,178.05045509407142
-52.28790823030364,25.548159199478988
70.16589281468484,104.80628578705569
47.57766489360887,0.8718173272835656
-25.572969688913446,-86.74380136913106
52.550127114572405,-6.197061307730195
-12.006847143381066,-77.92101223328663
13.204075846710666,2.4120035609393256
83.65040774341006,54.36069936465475
-52.327617744907805,-43.54396341098203
52.414993113525696,-24.731698351989877
83.94131023900539,-103.87568611769615
19.118068101748648,-84.37183040200657
50.388738761654196,-118.90447078861573
76.3055467086113,-117.88459283975635
78.65583720237808,-127.00972305593162
44.70061914111352,-2.4151249052144124
12.4272515501072,149.92700002852553
46.46894600484714,-12.892163122629597
-38.905675253361565,-89.21210022065397
20.613513183966376,-128.39442928960995
67.11319699451406,-7.696898339191904
75.28640404168479,-12.239352066239405
44.60219634424507,-138.90920063057155
-39.43179517131176,107.48213690928753
21.39661718508208,-116.72897866069117
36.603016006549566,-64.3256989122979
-34.98150652063179,13.865423434233833
34.06593407370883,74.23803540381729
26.339159302705852,20.54687695726858
61.68894440230946,-44.18908905048272
21.23512692355679,28.939015166896553
51.440825344014655,56.44927478036564
20.843746767878585,27.063936085656508
25.8255823919025,-111.74233920633769
31.120005979582928,-142.7586933147706
41.444553645267064,59.51011230366686
-30.79148091092452,-80.79274795049841
46.41435476725678,-48.11310279039887
-17.858214126461903,33.92226010071545
1.890941230460058,-88.43190523861234
12.49433591722429,122.45202760626506
64.13374744120549,-39.19453844442231
59.42685935209312,154.09550129235402
-31.484257607957908,-44.86348378425063
-25.375487158563004,-80.40449833070826
36.52067177437631,-91.4879303718511
50.64825373910037,27.619702568023484
24.53586432405193,-123.63424173936217
72.64517665774511,101.61952187500748
9.028968552445733,86.60561247380019
57.23520939106277,-19.153737730809212
50.86493948218646,-37.26202797888155
6.052779958259194,16.744945571017837
11.01397465475705,42.03259855990834
-12.269702870619966,-60.02928038306726
-2.8101391493357966,-49.19269319848459
-11.367046872451851,122.53429102243706
84.46939788771854,-100.69713546340087
52.50656697800099,143.1088570828689
59.03453660197505,-25.194386273313313
28.839135153165756,64.9673253313112
60.73106363664269,-94.14912644306902
-9.579781941042484,134.6633261009357
-35.22729745392673,115.38595168183997
61.767367600383864,-74.30633276368371
62.71755052281338,32.67522559528024
38.31209341531073,139.87716566090546
35.76308582171258,26.541297829043373
8.314904852247196,-66.7323170215973
50.27660296503362,-125.0725607163539
13.36589271055378,96.13268961172207
28.160520626698442,64.49134942251834
10.083929947894035,132.36308595764768
5.074563180968482,74.01760465820678
85.99060779578213,110.29774490445266
47.12838378469115,103.35393144342947
62.27449661861499,-115.01477336706799
35.86626395022499,-146.44713376401876
-26.928422629897852,9.148317477152034
